index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
1841,0.090477089,0.17607593751651300,0.17566718689129400,0.3578761874019900,1841.0,-0.176,0.06871329922682990,1.014486477,0.40024969,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.009645130008276410,0.3197510453939860,0.005099822542762570,0.11789629328821600,0.5242990816785450
1842,0.088015293,0.15673829243994800,0.13446688744802600,0.34688095685085000,1842.0,0.133,0.08436081420224230,1.009644744,0.40024969,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.02623473387211170,0.3137646179915880,0.00788188559837828,0.15442481525373900,0.5248219730799160
1843,0.084770724,0.15564248534943000,0.09478518547852830,0.3333840759665750,1843.0,-0.12,0.08540875225497250,0.921130095,0.370253033,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.02217117344716240,0.31012245348683000,0.016544545038738500,0.24836514096589200,0.5255782424422830
1844,0.096559045,0.15162343562129800,0.10354009001905900,0.3859696874244890,1844.0,0.201,0.08717590918480550,0.952275969,0.36930613,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.03882973423057400,0.3257738806367320,0.014388310995593500,0.19635244096852100,0.5259014036033880
1845,0.094646287,0.1098633920943750,0.12280358172508600,0.41826357982089800,1845.0,-0.111,0.19212468233649800,0.978934162,0.36930613,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.06229959806332370,0.3489709513329340,0.004250022106533500,0.3373582249328210,0.525614545775537
1846,0.095357801,0.2051513393581180,0.08848009401258990,0.41336580601889000,1846.0,0.0646,0.15747175884860200,0.981428721,0.36930613,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.0742798574232064,0.35840580599361300,0.0005612733240345010,0.35189472159075100,0.5258336251225260
1847,0.108716552,0.290136354435232,0.07457469728246650,0.4492599460152780,1847.0,0.014,0.159703657695818,0.994227313,0.372835018,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.07571068765390870,0.3769210344643920,0.0005215940349621760,0.3527224830209840,0.5254726767652870
1848,0.103877248,0.33116047770600400,0.053348727354185400,0.5459998013960300,1848.0,0.0997,0.18768385764205800,1.010545996,0.387706484,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.08114624499974830,0.42373632292860800,0.0022114637014911400,0.2328616217409290,0.5248540388871000
1849,0.107744368,0.38945220793685200,0.10064690910470200,0.5657532778447230,1849.0,-0.0705,0.20093294942489100,1.030312236,0.435076625,0.5794573642233410,0.39858012191158000,0.40642722137441300,0.0737390678459865,0.46501712971632500,0.0030472157133673200,0.2738954668260890,0.5243226141331920
1850,0.099521427,0.39977718232755700,0.12686989223430000,0.5436268298553610,1850.0,0.0238,0.1756183325146720,0.982018324,0.491251589,0.5794573642233410,0.39858012191158000,0.40642722137441300,0.0636089706743963,0.49128500751459900,0.0026223399455189400,0.274903624423538,0.52428440102027
1851,0.096543775,0.2997652946409010,0.26473471645332400,0.5365212965567960,1851.0,0.0374,0.16885004930146100,0.989462027,0.415210043,0.5794573642233410,0.39858012191158000,0.40642722137441300,0.058813428476306000,0.5263488597187350,0.0005665685531043640,0.2748780212110750,0.5235541829546980
1852,0.10071932,0.2542811504514190,0.25978353104970500,0.5119497781960790,1852.0,0.074,0.11688972120670600,1.042607964,0.498719597,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.04014982333052790,0.5517713568315990,0.004778175798615200,0.27174001611762900,0.5232310861301420
1853,0.084678157,0.22668606804322200,0.2656982631956500,0.42206003387417400,1853.0,-0.0103,0.06387238304508750,1.307677254,0.650124414,0.5794573642233410,0.5294117644993440,0.40642722137441300,0.03603305919406540,0.5476739597677550,0.0006348197246248950,0.2083311467910730,0.5231152719500430
1854,0.090318824,0.27162523967251900,0.21627912635661400,0.25757541959060600,1854.0,0.0135,0.017018827469905900,1.067517388,0.620612468,0.5794573642233410,0.5294117644993440,0.40642722137441300,0.0296797616866285,0.5349138837636400,0.0003472217225441640,0.16585294193844400,0.5230411836290030
1855,0.078992031,0.27021364510979200,0.17438254139829400,0.20761597048893200,1855.0,0.0444,0.018572796478094400,0.975804137,0.578500313,0.5794573642233410,0.5294117644993440,0.40642722137441300,0.01749943529946730,0.5147228007376740,0.0006013228599942970,0.26043910988139500,0.5232816269797660
1856,0.092147677,0.2908563748450570,0.0705521987204001,0.13934515875958200,1856.0,0.0335,0.013535688868968200,1.149422264,0.577672116,0.5794573642233410,0.5324543604031020,0.40642722137441300,0.009966948953280540,0.49008593071003300,0.006530519388062090,0.2095332068485190,0.5242696932729210
1857,0.084175529,0.29751905721635000,0.13207884408982400,0.12173127866012500,1857.0,0.0701,0.01275171437785000,1.297912565,0.577672116,0.5794573642233410,0.5740365114434420,0.40642722137441300,0.020113646740133300,0.46442204035090000,0.015733844070984400,0.3137947821212920,0.5258453443856410
1858,0.085862845,0.29091746569594100,0.2493701719484730,0.09457591556614550,1858.0,-0.262,0.017928327693585500,1.232240133,0.577672116,0.5794573642233410,0.5740365114434420,0.40642722137441300,0.012341783462149700,0.4379834228670970,0.026283693811524500,0.30556573615587600,0.527180766946282
1859,0.089188071,0.18825081210904500,0.271606894113454,0.14326078819374700,1859.0,0.318,0.03162446549988320,1.210613597,0.560370418,0.5794573642233410,0.5720081130038840,0.40642722137441300,0.011017990856218100,0.4119015839356970,0.015766886859243600,0.3055590900883420,0.5283307413916650
1860,0.087172455,0.18710434458646400,0.2616877464198380,0.25026302099718900,1860.0,-0.0617,0.0334988512363964,1.019992302,0.471854813,0.5794573642233410,0.4401622717815340,0.40642722137441300,0.022650462064469400,0.40067859238965300,0.0010942052967016700,0.30555897642922100,0.5292317198475060
1861,0.101280163,0.19532867001146400,0.2850394068962130,0.2833108531191630,1861.0,0.0633,0.0413491546365827,1.003432119,0.461610924,0.5794573642233410,0.3833671400520180,0.40642722137441300,0.022320485372034200,0.39886763050208100,0.0011422046620565900,0.31124561023650100,0.5293952552580330
1862,0.124061033,0.24522630573160600,0.27974214528008300,0.33738990837490800,1862.0,-0.0101,0.05217368281379510,0.980227934,0.456041314,0.5794573642233410,0.3833671400520180,0.40642722137441300,0.01003124666287520,0.39809290440454700,0.0005126731807112320,0.18217814601812100,0.5289570535748740
1863,0.125500305,0.23838985781664300,0.27214366501669100,0.3409858014481540,1863.0,-0.0672,0.03213264958518770,1.032336932,0.456041314,0.5794573642233410,0.3833671400520180,0.40642722137441300,0.04993305012001690,0.3976935890950390,0.0016366309584268200,0.1442290345947190,0.528420241481513
1864,0.118134659,0.21499342648088600,0.40741187095025800,0.2998083351086640,1864.0,0.117,0.03600792244862,0.97789202,0.456041314,0.5794573642233410,0.3833671400520180,0.40642722137441300,0.05372607962054250,0.3724104937675450,0.00022242057830524000,0.1403395811975340,0.5274896211016560
1865,0.120135778,0.19718860435096800,0.43887014916578400,0.24827848335112400,1865.0,0.000736,0.06138494069711050,1.034661069,0.456041314,0.5794573642233410,0.3742393511703590,0.40642722137441300,0.05865781208660790,0.30866916375943300,0.0006591791755043320,0.08517253790721310,0.5264571929176070
1866,0.117799188,0.15396960692596600,0.4195146261289060,0.261985038669389,1866.0,0.0078,0.05583857176949800,1.013188748,0.456041314,0.5794573642233410,0.3458417847204080,0.40642722137441300,0.061696750134162900,0.24951656615539300,0.0003029178402736200,0.042845697093126400,0.5251573355129730
1867,0.119295444,0.06587949355060290,0.42924658003201000,0.21484428266563200,1867.0,0.0413,0.2207603657097060,1.019017323,0.456041314,0.5794573642233410,0.3438133874512360,0.40642722137441300,0.07203085951831880,0.21275441340681600,0.0002864034319343640,0.2466099330744710,0.5238775980758650
1868,0.113573613,0.05118326895621510,0.33776319672387300,0.18459639679016600,1868.0,-0.14,0.258834450804605,0.948859096,0.43760675,0.5794573642233410,0.3427991888166500,0.40642722137441300,0.03789094533072440,0.190554600767606,0.02463856114626650,0.49158678079532300,0.5228566830424170
1869,0.097354191,0.05222247887449520,0.1929244421044140,0.1867984513512020,1869.0,0.175,0.40255089352081900,0.993903832,0.209852455,0.5794573642233410,0.3427991888166500,0.40642722137441300,0.03244527538835430,0.216174631419277,0.0009394490835292760,0.4910687536296590,0.5225265097863530
1870,0.091927954,0.05435281154107670,0.16410318864615700,0.15243972614663000,1870.0,0.045,0.35981184077606100,1.133113817,0.093557015,0.5794573642233410,0.3427991888166500,0.40642722137441300,0.014669466643633900,0.28322748283925100,0.001150671439936110,0.4910688481461910,0.5221723871394710
1871,0.089832426,0.07673791470176950,0.15837792259563300,0.12369758939827100,1871.0,0.019,0.3508965333299690,1.220374232,0.224931954,0.5794573642233410,0.3427991888166500,0.40642722137441300,0.011861079644227000,0.3435865012657570,0.00023546304885066800,0.4910682403689980,0.522050997468638
1872,0.086588845,0.11769395986259700,0.1552872598960970,0.1229990453187590,1872.0,-0.00682,0.32087377724678200,1.038788331,0.277942013,0.5794573642233410,0.39452332620285,0.40642722137441300,0.0038744270920072800,0.3757100233739550,0.0006577121595351090,0.4896598483293930,0.5221874741338460
1873,0.076717131,0.19439528958996100,0.19091916582434300,0.207112036925058,1873.0,0.0564,0.27618878562300500,1.37345844,0.418495489,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.025846428031259900,0.37710385634328600,0.00021834786254306300,0.30519138010089700,0.5222459691598420
1874,0.087753257,0.2252545659607010,0.19644768963249300,0.25214507922555900,1874.0,0.00133,0.2068632824829380,1.012410586,0.467508344,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.026981576169486100,0.33499312623035100,0.0006250186607924180,0.02972851092886400,0.5218897393069470
1875,0.082074736,0.2583228293283430,0.3019258171769080,0.26671392471566300,1875.0,0.0489,0.2187785453428030,1.01084774,0.455407085,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.024017187929024800,0.27354965827950900,0.0006943107150720650,0.08542456923079580,0.5216580311517630
1876,0.07475658,0.2834152168565200,0.2905710141207350,0.2312240263402800,1876.0,-0.000939,0.2677524139111590,0.996950919,0.452617463,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.03188953350994800,0.2050647038534280,0.0005788425867135330,0.13381279113380000,0.5213055354687340
1877,0.083421075,0.2684240170270490,0.2936060739366270,0.23645723590804600,1877.0,0.0216,0.23503946977032400,1.138257688,0.374790334,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.03275696093405210,0.17257286332693800,0.0017846598555117800,0.16554812731918600,0.520376593728082
1878,0.084335108,0.2385024091388830,0.22872828577079100,0.1708284448113960,1878.0,0.0127,0.2378130177669170,1.074213824,0.307460327,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.010051592389667500,0.17764612321800400,0.0009297737639227330,0.2086980958606150,0.5197125866577010
1879,0.077503149,0.24448343933991000,0.28616975632541700,0.15178941404730000,1879.0,0.0315,0.18374697920293100,0.971433591,0.203570325,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.010173681434733900,0.20510586322200100,0.0005613990682604350,0.20124509044343200,0.5192015611537770
1880,0.073823252,0.21542680103668000,0.29194942052050000,0.16134680586834500,1880.0,0.0213,0.17134831102667600,1.297008105,0.144562387,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.013692349240816800,0.2490131979242970,0.00012037215316993600,0.20075392511544200,0.5189330971011460
1881,0.073655062,0.16977723563858600,0.2667744291862720,0.15901744458794300,1881.0,0.0386,0.11528410782211400,1.155354544,0.116888563,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.007180662456007690,0.30090682649112200,0.0007426244409918180,0.20354267606982800,0.5188110615620280
1882,0.058795928,0.1633509125393980,0.2611315326976920,0.16564399438874100,1882.0,0.0255,0.1294533982510220,0.996205619,0.362159743,0.5794573642233410,0.4198782955786570,0.40642722137441300,0.008235294673347420,0.31497746046439100,0.0010475821320416900,0.20219424818950700,0.518911168349083
1883,0.065871122,0.1312466740889880,0.2598115084311460,0.19288543701615100,1883.0,0.0209,0.09945979428962700,1.003255271,0.379563688,0.5794573642233410,0.41683569967489900,0.3950850660755210,0.009446966435003470,0.3098911538998470,0.0005209583280421790,0.19830901812596700,0.5189067202938020
1884,0.056750065,0.17483862441064500,0.20046746262147900,0.19260546911081800,1884.0,-0.00829,0.10318461403082600,0.994735401,0.379563688,0.5794573642233410,0.41582150104031300,0.1550094515303400,0.008590346664887350,0.30912219105887800,0.0008714913152025900,0.20568364301706900,0.5185954375441170
1885,0.053669138,0.25351766622466900,0.18239512984821000,0.1757788701132560,1885.0,0.0853,0.09936962479353480,0.995545143,0.37704741,0.5794573642233410,0.41582150104031300,0.14650283591959400,0.0137846927635623,0.314296634055307,0.0010633909755576600,0.17050307754562000,0.5180553219088220
1886,0.062811911,0.26709516297664000,0.2638271125457710,0.21955000956226600,1886.0,-0.0166,0.10831049180212200,1.011679315,0.345918035,0.5794573642233410,0.41582150104031300,0.14366729623144900,0.016522892420376000,0.3254690607541890,0.0008142846781932110,0.16139434348514200,0.5178535324573160
1887,0.056323208,0.24588424084918200,0.29246376061333400,0.21349654580958200,1887.0,0.0246,0.1568069977174420,1.012706816,0.328896593,0.5794573642233410,0.4503042592977790,0.14366729623144900,0.015355388623285100,0.3444691474495500,0.0015154694109496400,0.1252827997448780,0.517856260061996
1888,0.06388229,0.32426899905087700,0.2661103913159540,0.19242144522236100,1888.0,0.0268,0.19216203212261200,1.015120262,0.374763896,0.5794573642233410,0.4523326565669520,0.14366729623144900,0.014891648245512700,0.3615776472664200,0.0014415178345201200,0.1946692929596550,0.5176887942330450
1889,0.055934553,0.27888232133060800,0.2910983677813170,0.28336272470378000,1889.0,0.0575,0.24568242534961200,1.093887052,0.397841213,0.5794573642233410,0.454361055006509,0.14366729623144900,0.019329726553737800,0.37152795851437200,0.0017825222036709100,0.15604217138145800,0.5176187220143460
1890,0.041699549,0.1886789789324310,0.23007932312271200,0.4252436334237500,1890.0,-0.132,0.2719300591788610,0.971997124,0.431679997,0.5794573642233410,0.454361055006509,0.14366729623144900,0.04485974619729750,0.3698379284639350,0.018712207834862800,0.22666866047895100,0.5177877825652640
1891,0.049827904,0.18086175387559800,0.13049585867957300,0.48726139531443000,1891.0,0.115,0.21875277461052800,1.134638853,0.444846481,0.5794573642233410,0.5010141992197790,0.14366729623144900,0.05854803216648090,0.36069955745513100,0.07943844668548910,0.2270037598700350,0.5175775519229600
1892,0.063896225,0.17627992136675500,0.040768752360274700,0.5479891412979440,1892.0,0.0484,0.1911931768852170,1.03025561,0.442665922,0.5794573642233410,0.5010141992197790,0.14366729623144900,0.06029558221467740,0.35017911314985400,0.011900559286565300,0.2270040015452190,0.5172642098148110
1893,0.059315359,0.08551715710059810,0.11134226064876000,0.6238657369566740,1893.0,0.0275,0.0971143823299971,1.040317313,0.439700917,0.5794573642233410,0.5010141992197790,0.14366729623144900,0.060319352445510100,0.33908366100278400,0.0007257118426037730,0.22700398718827700,0.517006564019161
1894,0.052795142,0.09882507051879060,0.14101614732074400,0.5260362749986030,1894.0,0.0468,0.1268943706841170,0.996660617,0.421695901,0.5794573642233410,0.4898580118985620,0.14366729623144900,0.07395896297804230,0.3304949193750350,0.0005170113565059360,0.23136964598033700,0.5166199260925900
1895,0.047116111,0.12513776844860500,0.20293893714339400,0.39009640669436800,1895.0,0.018,0.1515980968096360,0.995807675,0.40603086,0.5794573642233410,0.4685598370610990,0.14366729623144900,0.09198249607436010,0.3233683737654820,0.0009821322624433450,0.26082800832177100,0.515949861228191
1896,0.05677748,0.1632359536222760,0.2394957665945650,0.5003573997675150,1896.0,0.0359,0.12488425089364900,1.019794663,0.381297049,0.5794573642233410,0.4188640969440710,0.14366729623144900,0.14756443784382400,0.3207396744867290,0.0006988654503669870,0.12655858748292400,0.5153994965009010
